full,whiskie,oth,total,Value-in-million-dollar
Tennessee,45.3,0.7,46.0,355.0
Kentucky,24.5,0.6,25.2,194.0
Texas,4.7,10.4,15.1,116.0
Florida,1.0,2.3,3.3,25.0
Arkansas,0.0,2.2,2.2,17.0
All others,1.1,2.4,3.5,65.0
,24.5,83.9,8.3,-607.0
